in update mr0: q=0.50, mr0=0.88, mult0=0.06, mr1=0.0000, mult1=0.0000, spec_accs_cnt=1000, reg_accs_cnt=0
in update mr0: q=0.21, mr0=0.89, mult0=0.08, mr1=0.0191, mult1=0.0040, spec_accs_cnt=8000, reg_accs_cnt=2808
in update mr1: q=0.21, mr0=0.89, mult0=0.08, mr1=0.0250, mult1=0.0053, spec_accs_cnt=8575, reg_accs_cnt=3000
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0250, mult1=0.0052, spec_accs_cnt=9000, reg_accs_cnt=3143
in update mr0: q=0.20, mr0=0.89, mult0=0.08, mr1=0.0250, mult1=0.0050, spec_accs_cnt=10000, reg_accs_cnt=3444
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0250, mult1=0.0049, spec_accs_cnt=11000, reg_accs_cnt=3729
in update mr0: q=0.18, mr0=0.90, mult0=0.09, mr1=0.0250, mult1=0.0044, spec_accs_cnt=12000, reg_accs_cnt=3951
in update mr1: q=0.18, mr0=0.90, mult0=0.09, mr1=0.0400, mult1=0.0071, spec_accs_cnt=12123, reg_accs_cnt=4000
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0400, mult1=0.0070, spec_accs_cnt=13000, reg_accs_cnt=4244
in update mr0: q=0.19, mr0=0.88, mult0=0.09, mr1=0.0400, mult1=0.0074, spec_accs_cnt=14000, reg_accs_cnt=4612
in update mr0: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0400, mult1=0.0078, spec_accs_cnt=15000, reg_accs_cnt=4968
in update mr1: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0488, mult1=0.0095, spec_accs_cnt=15071, reg_accs_cnt=5000
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0488, mult1=0.0098, spec_accs_cnt=16000, reg_accs_cnt=5320
in update mr0: q=0.18, mr0=0.86, mult0=0.11, mr1=0.0488, mult1=0.0090, spec_accs_cnt=17000, reg_accs_cnt=5585
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0488, mult1=0.0087, spec_accs_cnt=18000, reg_accs_cnt=5876
in update mr1: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0496, mult1=0.0089, spec_accs_cnt=18315, reg_accs_cnt=6000
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0496, mult1=0.0099, spec_accs_cnt=19000, reg_accs_cnt=6324
in update mr0: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0496, mult1=0.0102, spec_accs_cnt=20000, reg_accs_cnt=6691
in update mr1: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0522, mult1=0.0111, spec_accs_cnt=20704, reg_accs_cnt=7000
in update mr0: q=0.21, mr0=0.86, mult0=0.11, mr1=0.0522, mult1=0.0111, spec_accs_cnt=21000, reg_accs_cnt=7069
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0522, mult1=0.0103, spec_accs_cnt=22000, reg_accs_cnt=7337
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0522, mult1=0.0096, spec_accs_cnt=23000, reg_accs_cnt=7544
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0522, mult1=0.0094, spec_accs_cnt=24000, reg_accs_cnt=7873
in update mr1: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0724, mult1=0.0137, spec_accs_cnt=24328, reg_accs_cnt=8000
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0724, mult1=0.0140, spec_accs_cnt=25000, reg_accs_cnt=8206
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0724, mult1=0.0139, spec_accs_cnt=26000, reg_accs_cnt=8579
in update mr1: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0793, mult1=0.0163, spec_accs_cnt=26860, reg_accs_cnt=9000
in update mr0: q=0.21, mr0=0.87, mult0=0.11, mr1=0.0793, mult1=0.0163, spec_accs_cnt=27000, reg_accs_cnt=9033
in update mr0: q=0.21, mr0=0.88, mult0=0.09, mr1=0.0793, mult1=0.0166, spec_accs_cnt=28000, reg_accs_cnt=9323
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0793, mult1=0.0150, spec_accs_cnt=29000, reg_accs_cnt=9448
in update mr0: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0793, mult1=0.0123, spec_accs_cnt=30000, reg_accs_cnt=9624
in update mr0: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0793, mult1=0.0118, spec_accs_cnt=31000, reg_accs_cnt=9803
in update mr1: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0907, mult1=0.0136, spec_accs_cnt=31735, reg_accs_cnt=10000
in update mr0: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0907, mult1=0.0137, spec_accs_cnt=32000, reg_accs_cnt=10040
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.0907, mult1=0.0153, spec_accs_cnt=33000, reg_accs_cnt=10360
in update mr0: q=0.16, mr0=0.90, mult0=0.08, mr1=0.0907, mult1=0.0149, spec_accs_cnt=34000, reg_accs_cnt=10610
in update mr0: q=0.17, mr0=0.90, mult0=0.09, mr1=0.0907, mult1=0.0151, spec_accs_cnt=35000, reg_accs_cnt=10810
in update mr1: q=0.16, mr0=0.90, mult0=0.09, mr1=0.1020, mult1=0.0162, spec_accs_cnt=35480, reg_accs_cnt=11000
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.1020, mult1=0.0183, spec_accs_cnt=36000, reg_accs_cnt=11200
in update mr0: q=0.18, mr0=0.87, mult0=0.10, mr1=0.1020, mult1=0.0185, spec_accs_cnt=37000, reg_accs_cnt=11440
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.1020, mult1=0.0189, spec_accs_cnt=38000, reg_accs_cnt=11845
in update mr1: q=0.19, mr0=0.87, mult0=0.10, mr1=0.1098, mult1=0.0212, spec_accs_cnt=38738, reg_accs_cnt=12000
calling from mr1
advertising
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=431
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=586
in update mr0: q=0.18, mr0=0.87, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=3000, reg_accs_cnt=928
in update mr1: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0052, mult1=0.0010, spec_accs_cnt=3205, reg_accs_cnt=1000
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0052, mult1=0.0010, spec_accs_cnt=4000, reg_accs_cnt=1264
in update mr0: q=0.19, mr0=0.87, mult0=0.11, mr1=0.0052, mult1=0.0010, spec_accs_cnt=5000, reg_accs_cnt=1568
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0052, mult1=0.0009, spec_accs_cnt=6000, reg_accs_cnt=1745
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0052, mult1=0.0009, spec_accs_cnt=7000, reg_accs_cnt=1983
in update mr1: q=0.16, mr0=0.88, mult0=0.10, mr1=0.0187, mult1=0.0031, spec_accs_cnt=7051, reg_accs_cnt=2000
in update mr0: q=0.17, mr0=0.86, mult0=0.11, mr1=0.0187, mult1=0.0032, spec_accs_cnt=8000, reg_accs_cnt=2303
in update mr0: q=0.17, mr0=0.87, mult0=0.10, mr1=0.0187, mult1=0.0031, spec_accs_cnt=9000, reg_accs_cnt=2556
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0187, mult1=0.0032, spec_accs_cnt=10000, reg_accs_cnt=2845
in update mr1: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0215, mult1=0.0037, spec_accs_cnt=10507, reg_accs_cnt=3000
in update mr0: q=0.17, mr0=0.87, mult0=0.11, mr1=0.0215, mult1=0.0037, spec_accs_cnt=11000, reg_accs_cnt=3174
in update mr0: q=0.18, mr0=0.86, mult0=0.11, mr1=0.0215, mult1=0.0039, spec_accs_cnt=12000, reg_accs_cnt=3459
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0215, mult1=0.0039, spec_accs_cnt=13000, reg_accs_cnt=3796
in update mr1: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0459, mult1=0.0084, spec_accs_cnt=13667, reg_accs_cnt=4000
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0459, mult1=0.0084, spec_accs_cnt=14000, reg_accs_cnt=4081
in update mr0: q=0.18, mr0=0.87, mult0=0.11, mr1=0.0459, mult1=0.0081, spec_accs_cnt=15000, reg_accs_cnt=4230
in update mr0: q=0.13, mr0=0.88, mult0=0.10, mr1=0.0459, mult1=0.0061, spec_accs_cnt=16000, reg_accs_cnt=4331
in update mr0: q=0.13, mr0=0.87, mult0=0.11, mr1=0.0459, mult1=0.0061, spec_accs_cnt=17000, reg_accs_cnt=4539
in update mr0: q=0.15, mr0=0.86, mult0=0.12, mr1=0.0459, mult1=0.0067, spec_accs_cnt=18000, reg_accs_cnt=4841
in update mr1: q=0.15, mr0=0.86, mult0=0.12, mr1=0.0464, mult1=0.0069, spec_accs_cnt=18718, reg_accs_cnt=5000
in update mr0: q=0.15, mr0=0.85, mult0=0.13, mr1=0.0464, mult1=0.0068, spec_accs_cnt=19000, reg_accs_cnt=5063
in update mr0: q=0.14, mr0=0.81, mult0=0.16, mr1=0.0464, mult1=0.0067, spec_accs_cnt=20000, reg_accs_cnt=5345
calling from mr0
advertising
in update mr0: q=0.17, mr0=0.83, mult0=0.14, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=410
calling from mr0
advertising
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=352
in update mr0: q=0.19, mr0=0.85, mult0=0.12, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=743
in update mr1: q=0.19, mr0=0.85, mult0=0.12, mr1=0.0128, mult1=0.0025, spec_accs_cnt=2946, reg_accs_cnt=1000
in update mr0: q=0.19, mr0=0.87, mult0=0.11, mr1=0.0128, mult1=0.0024, spec_accs_cnt=3000, reg_accs_cnt=1020
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0128, mult1=0.0025, spec_accs_cnt=4000, reg_accs_cnt=1385
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0128, mult1=0.0026, spec_accs_cnt=5000, reg_accs_cnt=1809
in update mr1: q=0.21, mr0=0.86, mult0=0.11, mr1=0.0196, mult1=0.0041, spec_accs_cnt=5613, reg_accs_cnt=2000
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0196, mult1=0.0039, spec_accs_cnt=6000, reg_accs_cnt=2153
in update mr0: q=0.19, mr0=0.86, mult0=0.12, mr1=0.0196, mult1=0.0037, spec_accs_cnt=7000, reg_accs_cnt=2424
in update mr0: q=0.19, mr0=0.85, mult0=0.12, mr1=0.0196, mult1=0.0037, spec_accs_cnt=8000, reg_accs_cnt=2679
in update mr0: q=0.17, mr0=0.87, mult0=0.11, mr1=0.0196, mult1=0.0033, spec_accs_cnt=9000, reg_accs_cnt=2877
in update mr0: q=0.14, mr0=0.89, mult0=0.09, mr1=0.0196, mult1=0.0028, spec_accs_cnt=10000, reg_accs_cnt=2962
in update mr1: q=0.14, mr0=0.89, mult0=0.09, mr1=0.0329, mult1=0.0047, spec_accs_cnt=10164, reg_accs_cnt=3000
in update mr0: q=0.14, mr0=0.90, mult0=0.09, mr1=0.0329, mult1=0.0047, spec_accs_cnt=11000, reg_accs_cnt=3255
in update mr0: q=0.14, mr0=0.91, mult0=0.08, mr1=0.0329, mult1=0.0047, spec_accs_cnt=12000, reg_accs_cnt=3418
in update mr0: q=0.16, mr0=0.90, mult0=0.08, mr1=0.0329, mult1=0.0051, spec_accs_cnt=13000, reg_accs_cnt=3721
in update mr1: q=0.17, mr0=0.90, mult0=0.08, mr1=0.0654, mult1=0.0109, spec_accs_cnt=13825, reg_accs_cnt=4000
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.0654, mult1=0.0109, spec_accs_cnt=14000, reg_accs_cnt=4011
in update mr0: q=0.17, mr0=0.90, mult0=0.09, mr1=0.0654, mult1=0.0108, spec_accs_cnt=15000, reg_accs_cnt=4300
in update mr0: q=0.16, mr0=0.86, mult0=0.12, mr1=0.0654, mult1=0.0103, spec_accs_cnt=16000, reg_accs_cnt=4413
in update mr0: q=0.15, mr0=0.86, mult0=0.12, mr1=0.0654, mult1=0.0099, spec_accs_cnt=17000, reg_accs_cnt=4679
in update mr0: q=0.17, mr0=0.86, mult0=0.12, mr1=0.0654, mult1=0.0110, spec_accs_cnt=18000, reg_accs_cnt=4936
in update mr1: q=0.15, mr0=0.86, mult0=0.12, mr1=0.0768, mult1=0.0118, spec_accs_cnt=18293, reg_accs_cnt=5000
in update mr0: q=0.16, mr0=0.86, mult0=0.12, mr1=0.0768, mult1=0.0122, spec_accs_cnt=19000, reg_accs_cnt=5231
in update mr0: q=0.18, mr0=0.86, mult0=0.12, mr1=0.0768, mult1=0.0138, spec_accs_cnt=20000, reg_accs_cnt=5606
in update mr0: q=0.19, mr0=0.86, mult0=0.11, mr1=0.0768, mult1=0.0146, spec_accs_cnt=21000, reg_accs_cnt=5973
in update mr1: q=0.19, mr0=0.86, mult0=0.11, mr1=0.1064, mult1=0.0205, spec_accs_cnt=21067, reg_accs_cnt=6000
calling from mr1
advertising
in update mr0: q=0.20, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=422
in update mr0: q=0.21, mr0=0.88, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=837
in update mr1: q=0.22, mr0=0.88, mult0=0.09, mr1=0.0123, mult1=0.0027, spec_accs_cnt=2507, reg_accs_cnt=1000
in update mr0: q=0.22, mr0=0.90, mult0=0.08, mr1=0.0123, mult1=0.0027, spec_accs_cnt=3000, reg_accs_cnt=1216
in update mr0: q=0.22, mr0=0.90, mult0=0.08, mr1=0.0123, mult1=0.0026, spec_accs_cnt=4000, reg_accs_cnt=1611
in update mr0: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0123, mult1=0.0025, spec_accs_cnt=5000, reg_accs_cnt=1904
in update mr1: q=0.21, mr0=0.91, mult0=0.07, mr1=0.0214, mult1=0.0044, spec_accs_cnt=5216, reg_accs_cnt=2000
in update mr0: q=0.21, mr0=0.91, mult0=0.07, mr1=0.0214, mult1=0.0045, spec_accs_cnt=6000, reg_accs_cnt=2282
in update mr0: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0214, mult1=0.0042, spec_accs_cnt=7000, reg_accs_cnt=2564
in update mr0: q=0.19, mr0=0.91, mult0=0.07, mr1=0.0214, mult1=0.0041, spec_accs_cnt=8000, reg_accs_cnt=2868
in update mr1: q=0.19, mr0=0.91, mult0=0.07, mr1=0.0246, mult1=0.0048, spec_accs_cnt=8407, reg_accs_cnt=3000
in update mr0: q=0.19, mr0=0.91, mult0=0.07, mr1=0.0246, mult1=0.0048, spec_accs_cnt=9000, reg_accs_cnt=3230
in update mr0: q=0.22, mr0=0.91, mult0=0.07, mr1=0.0246, mult1=0.0053, spec_accs_cnt=10000, reg_accs_cnt=3657
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0246, mult1=0.0049, spec_accs_cnt=11000, reg_accs_cnt=3983
in update mr1: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0287, mult1=0.0057, spec_accs_cnt=11045, reg_accs_cnt=4000
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0287, mult1=0.0059, spec_accs_cnt=12000, reg_accs_cnt=4329
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0287, mult1=0.0058, spec_accs_cnt=13000, reg_accs_cnt=4687
in update mr0: q=0.19, mr0=0.88, mult0=0.09, mr1=0.0287, mult1=0.0054, spec_accs_cnt=14000, reg_accs_cnt=4974
in update mr1: q=0.19, mr0=0.88, mult0=0.09, mr1=0.0368, mult1=0.0069, spec_accs_cnt=14042, reg_accs_cnt=5000
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0368, mult1=0.0071, spec_accs_cnt=15000, reg_accs_cnt=5331
in update mr0: q=0.21, mr0=0.88, mult0=0.10, mr1=0.0368, mult1=0.0077, spec_accs_cnt=16000, reg_accs_cnt=5760
in update mr1: q=0.21, mr0=0.88, mult0=0.10, mr1=0.0346, mult1=0.0073, spec_accs_cnt=16562, reg_accs_cnt=6000
in update mr0: q=0.21, mr0=0.88, mult0=0.10, mr1=0.0346, mult1=0.0073, spec_accs_cnt=17000, reg_accs_cnt=6149
in update mr0: q=0.22, mr0=0.87, mult0=0.10, mr1=0.0346, mult1=0.0075, spec_accs_cnt=18000, reg_accs_cnt=6586
in update mr0: q=0.22, mr0=0.86, mult0=0.11, mr1=0.0346, mult1=0.0074, spec_accs_cnt=19000, reg_accs_cnt=6919
in update mr1: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0384, mult1=0.0077, spec_accs_cnt=19373, reg_accs_cnt=7000
in update mr0: q=0.20, mr0=0.85, mult0=0.12, mr1=0.0384, mult1=0.0077, spec_accs_cnt=20000, reg_accs_cnt=7132
in update mr0: q=0.18, mr0=0.85, mult0=0.12, mr1=0.0384, mult1=0.0071, spec_accs_cnt=21000, reg_accs_cnt=7453
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0384, mult1=0.0077, spec_accs_cnt=22000, reg_accs_cnt=7843
in update mr1: q=0.21, mr0=0.86, mult0=0.11, mr1=0.0388, mult1=0.0080, spec_accs_cnt=22350, reg_accs_cnt=8000
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0388, mult1=0.0078, spec_accs_cnt=23000, reg_accs_cnt=8228
in update mr0: q=0.21, mr0=0.88, mult0=0.10, mr1=0.0388, mult1=0.0080, spec_accs_cnt=24000, reg_accs_cnt=8595
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0388, mult1=0.0083, spec_accs_cnt=25000, reg_accs_cnt=8943
in update mr1: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0739, mult1=0.0147, spec_accs_cnt=25241, reg_accs_cnt=9000
in update mr0: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0739, mult1=0.0144, spec_accs_cnt=26000, reg_accs_cnt=9213
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0739, mult1=0.0143, spec_accs_cnt=27000, reg_accs_cnt=9514
in update mr0: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0739, mult1=0.0145, spec_accs_cnt=28000, reg_accs_cnt=9843
in update mr1: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0871, mult1=0.0158, spec_accs_cnt=28900, reg_accs_cnt=10000
in update mr0: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0871, mult1=0.0150, spec_accs_cnt=29000, reg_accs_cnt=10024
in update mr0: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0871, mult1=0.0145, spec_accs_cnt=30000, reg_accs_cnt=10262
in update mr0: q=0.16, mr0=0.89, mult0=0.10, mr1=0.0871, mult1=0.0143, spec_accs_cnt=31000, reg_accs_cnt=10480
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0871, mult1=0.0145, spec_accs_cnt=32000, reg_accs_cnt=10725
in update mr1: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0934, mult1=0.0157, spec_accs_cnt=32836, reg_accs_cnt=11000
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0934, mult1=0.0161, spec_accs_cnt=33000, reg_accs_cnt=11042
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0934, mult1=0.0163, spec_accs_cnt=34000, reg_accs_cnt=11350
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0934, mult1=0.0171, spec_accs_cnt=35000, reg_accs_cnt=11647
in update mr0: q=0.18, mr0=0.90, mult0=0.08, mr1=0.0934, mult1=0.0167, spec_accs_cnt=36000, reg_accs_cnt=11886
in update mr1: q=0.18, mr0=0.90, mult0=0.08, mr1=0.1108, mult1=0.0196, spec_accs_cnt=36277, reg_accs_cnt=12000
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.1108, mult1=0.0187, spec_accs_cnt=37000, reg_accs_cnt=12116
in update mr0: q=0.18, mr0=0.90, mult0=0.08, mr1=0.1108, mult1=0.0198, spec_accs_cnt=38000, reg_accs_cnt=12434
in update mr0: q=0.16, mr0=0.90, mult0=0.09, mr1=0.1108, mult1=0.0177, spec_accs_cnt=39000, reg_accs_cnt=12609
in update mr0: q=0.16, mr0=0.88, mult0=0.10, mr1=0.1108, mult1=0.0174, spec_accs_cnt=40000, reg_accs_cnt=12857
in update mr1: q=0.16, mr0=0.88, mult0=0.10, mr1=0.1233, mult1=0.0201, spec_accs_cnt=40651, reg_accs_cnt=13000
calling from mr1
advertising
in update mr0: q=0.17, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=261
in update mr0: q=0.20, mr0=0.88, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=754
in update mr1: q=0.22, mr0=0.88, mult0=0.09, mr1=0.0045, mult1=0.0010, spec_accs_cnt=2433, reg_accs_cnt=1000
in update mr0: q=0.23, mr0=0.89, mult0=0.08, mr1=0.0045, mult1=0.0010, spec_accs_cnt=3000, reg_accs_cnt=1306
in update mr0: q=0.24, mr0=0.89, mult0=0.08, mr1=0.0045, mult1=0.0011, spec_accs_cnt=4000, reg_accs_cnt=1759
in update mr1: q=0.23, mr0=0.89, mult0=0.08, mr1=0.0116, mult1=0.0026, spec_accs_cnt=4673, reg_accs_cnt=2000
in update mr0: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0116, mult1=0.0026, spec_accs_cnt=5000, reg_accs_cnt=2131
in update mr0: q=0.22, mr0=0.89, mult0=0.08, mr1=0.0116, mult1=0.0026, spec_accs_cnt=6000, reg_accs_cnt=2555
in update mr0: q=0.23, mr0=0.89, mult0=0.09, mr1=0.0116, mult1=0.0027, spec_accs_cnt=7000, reg_accs_cnt=2924
in update mr1: q=0.23, mr0=0.89, mult0=0.09, mr1=0.0287, mult1=0.0067, spec_accs_cnt=7235, reg_accs_cnt=3000
in update mr0: q=0.22, mr0=0.89, mult0=0.08, mr1=0.0287, mult1=0.0064, spec_accs_cnt=8000, reg_accs_cnt=3280
in update mr0: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0287, mult1=0.0065, spec_accs_cnt=9000, reg_accs_cnt=3683
in update mr1: q=0.22, mr0=0.90, mult0=0.08, mr1=0.0350, mult1=0.0078, spec_accs_cnt=9851, reg_accs_cnt=4000
in update mr0: q=0.22, mr0=0.90, mult0=0.08, mr1=0.0350, mult1=0.0078, spec_accs_cnt=10000, reg_accs_cnt=4035
in update mr0: q=0.21, mr0=0.90, mult0=0.08, mr1=0.0350, mult1=0.0073, spec_accs_cnt=11000, reg_accs_cnt=4285
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0350, mult1=0.0065, spec_accs_cnt=12000, reg_accs_cnt=4527
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0350, mult1=0.0066, spec_accs_cnt=13000, reg_accs_cnt=4897
in update mr1: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0398, mult1=0.0075, spec_accs_cnt=13288, reg_accs_cnt=5000
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0398, mult1=0.0081, spec_accs_cnt=14000, reg_accs_cnt=5358
in update mr0: q=0.22, mr0=0.88, mult0=0.09, mr1=0.0398, mult1=0.0089, spec_accs_cnt=15000, reg_accs_cnt=5850
in update mr1: q=0.22, mr0=0.88, mult0=0.09, mr1=0.0401, mult1=0.0090, spec_accs_cnt=15295, reg_accs_cnt=6000
in update mr0: q=0.23, mr0=0.89, mult0=0.09, mr1=0.0401, mult1=0.0093, spec_accs_cnt=16000, reg_accs_cnt=6295
in update mr0: q=0.23, mr0=0.89, mult0=0.08, mr1=0.0401, mult1=0.0093, spec_accs_cnt=17000, reg_accs_cnt=6676
in update mr1: q=0.23, mr0=0.89, mult0=0.08, mr1=0.0616, mult1=0.0139, spec_accs_cnt=17673, reg_accs_cnt=7000
in update mr0: q=0.23, mr0=0.89, mult0=0.08, mr1=0.0616, mult1=0.0139, spec_accs_cnt=18000, reg_accs_cnt=7125
in update mr0: q=0.24, mr0=0.88, mult0=0.09, mr1=0.0616, mult1=0.0145, spec_accs_cnt=19000, reg_accs_cnt=7630
in update mr1: q=0.24, mr0=0.88, mult0=0.09, mr1=0.0684, mult1=0.0162, spec_accs_cnt=19818, reg_accs_cnt=8000
in update mr0: q=0.24, mr0=0.89, mult0=0.08, mr1=0.0684, mult1=0.0162, spec_accs_cnt=20000, reg_accs_cnt=8045
in update mr0: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0684, mult1=0.0155, spec_accs_cnt=21000, reg_accs_cnt=8383
in update mr0: q=0.21, mr0=0.90, mult0=0.08, mr1=0.0684, mult1=0.0140, spec_accs_cnt=22000, reg_accs_cnt=8679
in update mr1: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0761, mult1=0.0153, spec_accs_cnt=22854, reg_accs_cnt=9000
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0761, mult1=0.0153, spec_accs_cnt=23000, reg_accs_cnt=9061
in update mr0: q=0.19, mr0=0.91, mult0=0.08, mr1=0.0761, mult1=0.0146, spec_accs_cnt=24000, reg_accs_cnt=9305
in update mr0: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0761, mult1=0.0156, spec_accs_cnt=25000, reg_accs_cnt=9705
in update mr1: q=0.21, mr0=0.91, mult0=0.07, mr1=0.0873, mult1=0.0180, spec_accs_cnt=25709, reg_accs_cnt=10000
in update mr0: q=0.21, mr0=0.90, mult0=0.08, mr1=0.0873, mult1=0.0180, spec_accs_cnt=26000, reg_accs_cnt=10084
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0873, mult1=0.0182, spec_accs_cnt=27000, reg_accs_cnt=10470
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0873, mult1=0.0180, spec_accs_cnt=28000, reg_accs_cnt=10818
in update mr1: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0885, mult1=0.0182, spec_accs_cnt=28488, reg_accs_cnt=11000
in update mr0: q=0.21, mr0=0.88, mult0=0.09, mr1=0.0885, mult1=0.0184, spec_accs_cnt=29000, reg_accs_cnt=11189
in update mr0: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0885, mult1=0.0181, spec_accs_cnt=30000, reg_accs_cnt=11484
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0885, mult1=0.0182, spec_accs_cnt=31000, reg_accs_cnt=11863
in update mr1: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0919, mult1=0.0193, spec_accs_cnt=31352, reg_accs_cnt=12000
in update mr0: q=0.22, mr0=0.89, mult0=0.08, mr1=0.0919, mult1=0.0206, spec_accs_cnt=32000, reg_accs_cnt=12330
in update mr0: q=0.22, mr0=0.89, mult0=0.08, mr1=0.0919, mult1=0.0199, spec_accs_cnt=33000, reg_accs_cnt=12680
